Build	2018-11-19 01:27	6874	907
Build	2018-11-19 01:27	6874	906
Build	2018-11-19 01:27	6874	905
Build	2018-11-19 01:24	6874	904
Build	2018-11-19 00:35	6874	903
Build	2018-11-19 00:32	6874	902
Build	2018-11-19 00:32	6874	901
Build	2018-11-19 00:31	6874	900
Build	2018-11-19 00:31	6874	899
Build	2018-11-19 00:31	6874	898
Build	2018-11-19 00:30	6872	897
Build	2018-11-19 00:26	6869	896
Build	2018-11-19 00:24	6869	895
Build	2018-11-19 00:22	6869	894
Build	2018-11-19 00:22	6869	893
Build	2018-11-19 00:19	6869	892
Build	2018-11-19 00:19	6869	891
Build	2018-11-19 00:18	6869	890
Build	2018-11-19 00:14	6860	889
Build	2018-11-19 00:13	6860	888
Build	2018-11-19 00:13	6860	887
Build	2018-11-19 00:12	6860	886
Build	2018-11-19 00:12	6860	885
Build	2018-11-19 00:11	6860	884
Build	2018-11-19 00:11	6860	883
Build	2018-11-18 23:16	6758	882
Build	2018-11-18 23:12	6756	881
Build	2018-11-18 22:58	6743	880
Build	2018-11-18 22:57	6743	879
Build	2018-11-18 21:56	6741	878
Build	2018-11-18 21:51	6651	877
Build	2018-11-18 21:37	6651	876
Build	2018-11-18 21:33	6651	875
Build	2018-11-18 21:02	6647	874
Build	2018-11-18 18:33	6652	873
Build	2018-11-18 18:32	6652	872
Build	2018-11-18 18:31	6652	871
Build	2018-11-18 18:30	6652	870
Build	2018-11-18 18:16	6649	869
Build	2018-11-18 18:16	6648	868
Build	2018-11-18 18:14	6648	867
Build	2018-11-18 18:08	6643	866
Build	2018-11-18 18:05	6642	865
Build	2018-11-18 18:05	6642	864
Build	2018-11-18 17:59	6630	863
Build	2018-11-18 17:16	6517	862
Build	2018-11-18 17:08	6506	861
Build	2018-11-18 17:07	6506	860
Build	2018-11-18 16:50	6505	859
Build	2018-11-18 16:48	6505	858
Build	2018-11-18 16:39	6501	857
Build	2018-11-18 16:36	6501	856
Build	2018-11-18 16:34	6501	855
Build	2018-11-18 16:34	6501	854
Build	2018-11-18 16:33	6501	853
Build	2018-11-18 16:33	6501	852
Build	2018-11-18 16:32	6501	851
Build	2018-11-18 16:32	6501	850
Build	2018-11-18 16:29	6501	849
Build	2018-11-18 16:29	6501	848
Build	2018-11-18 16:29	6501	847
Build	2018-11-18 16:28	6501	846
Build	2018-11-18 16:28	6501	845
Build	2018-11-18 16:27	6501	844
Build	2018-11-18 16:26	6502	843
Build	2018-11-18 14:28	6442	842
Build	2018-11-18 14:28	6442	841
Build	2018-11-18 14:21	6435	840
Build	2018-11-18 14:21	6435	839
Build	2018-11-18 14:21	6435	838
Build	2018-11-18 14:20	6435	837
Build	2018-11-18 12:36	6279	836
Build	2018-11-18 12:13	6279	835
Build	2018-11-18 12:12	6279	834
Build	2018-11-18 12:11	6279	833
Build	2018-11-18 12:10	6279	832
Build	2018-11-18 03:27	6279	831
Build	2018-11-18 03:27	6279	830
Build	2018-11-18 03:23	6279	829
Build	2018-11-18 03:18	6279	828
Build	2018-11-18 03:11	6279	827
Build	2018-11-18 03:07	6279	826
Build	2018-11-18 03:03	6279	825
Build	2018-11-18 02:57	6279	824
Build	2018-11-18 02:56	6279	823
Build	2018-11-18 02:56	6279	822
Build	2018-11-18 02:55	6279	821
Build	2018-11-18 02:54	6279	820
Build	2018-11-18 02:53	6279	819
Build	2018-11-18 02:51	6279	818
Build	2018-11-18 02:48	6279	817
Build	2018-11-18 02:45	6279	816
Build	2018-11-18 02:45	6279	815
Build	2018-11-18 02:39	6279	814
Build	2018-11-18 02:35	6279	813
Build	2018-11-18 02:26	6279	812
Build	2018-11-18 02:24	6279	811
Build	2018-11-18 02:20	6266	810
Build	2018-11-18 02:20	6266	809
Build	2018-11-18 02:19	6266	808
Build	2018-11-18 02:19	6266	807
Build	2018-11-18 02:03	6233	806
Build	2018-11-18 02:01	6233	805
Build	2018-11-18 02:00	6233	804
Build	2018-11-18 02:00	6233	803
Build	2018-11-18 01:58	6233	802
Build	2018-11-18 01:58	6242	801
Build	2018-11-18 01:57	6242	800
Build	2018-11-18 01:56	6242	799
Build	2018-11-18 01:55	6242	798
Build	2018-11-18 01:54	6242	797
Build	2018-11-18 01:53	6242	796
Build	2018-11-18 01:52	6242	795
Build	2018-11-18 01:52	6242	794
Build	2018-11-18 01:51	6241	793
Build	2018-11-18 01:51	6241	792
Build	2018-11-18 01:48	6239	791
Build	2018-11-18 01:45	6233	790
Build	2018-11-18 01:44	6233	789
Build	2018-11-18 01:44	6233	788
Build	2018-11-18 01:44	6233	787
Build	2018-11-18 01:42	6233	786
Build	2018-11-18 01:42	6233	785
Build	2018-11-18 01:40	6230	784
Build	2018-11-18 01:39	6229	783
Build	2018-11-18 01:37	6229	782
Build	2018-11-18 01:36	6227	781
Build	2018-11-18 01:34	6228	780
Build	2018-11-18 00:25	6227	779
Build	2018-11-18 00:17	6227	778
Build	2018-11-18 00:12	6227	777
Build	2018-11-18 00:12	6227	776
Build	2018-11-18 00:10	6227	775
Build	2018-11-18 00:10	6227	774
Build	2018-11-18 00:09	6227	773
Build	2018-11-18 00:08	6227	772
Build	2018-11-18 00:06	6225	771
Build	2018-11-18 00:05	6225	770
Build	2018-11-18 00:04	6225	769
Build	2018-11-17 23:59	6215	768
Build	2018-11-17 23:58	6215	767
Build	2018-11-17 23:58	6215	766
Build	2018-11-17 23:58	6215	765
Build	2018-11-17 23:56	6215	764
Build	2018-11-17 23:55	6215	763
Build	2018-11-17 23:50	6206	762
Build	2018-11-17 23:48	6206	761
Build	2018-11-17 23:46	6206	760
Build	2018-11-17 23:44	6206	759
Build	2018-11-17 23:44	6206	758
Build	2018-11-17 23:43	6206	757
Build	2018-11-17 23:43	6206	756
Build	2018-11-17 23:42	6206	755
Build	2018-11-17 23:41	6206	754
Build	2018-11-17 23:40	6206	753
Build	2018-11-17 23:39	6206	752
Build	2018-11-17 23:38	6206	751
Build	2018-11-17 23:36	6193	750
Build	2018-11-17 23:36	6193	749
Build	2018-11-17 23:35	6193	748
Build	2018-11-17 23:35	6193	747
Build	2018-11-17 23:34	6193	746
Build	2018-11-17 23:34	6193	745
Build	2018-11-17 23:34	6193	744
Build	2018-11-17 23:31	6184	743
Build	2018-11-17 23:30	6184	742
Build	2018-11-17 23:30	6184	741
Build	2018-11-17 21:33	6101	740
Build	2018-11-17 21:30	6099	739
Build	2018-11-17 21:28	6098	738
Build	2018-11-17 21:23	6095	737
Build	2018-11-17 21:20	6093	736
Build	2018-11-17 21:15	6081	735
Build	2018-11-17 21:12	6081	734
Build	2018-11-17 21:12	6081	733
Build	2018-11-17 21:11	6081	732
Build	2018-11-17 21:09	6081	731
Build	2018-11-17 21:06	6081	730
Build	2018-11-17 20:57	6042	729
Build	2018-11-17 20:54	6042	728
Build	2018-11-17 15:39	5682	727
Build	2018-11-17 15:38	5682	726
Build	2018-11-17 15:37	5682	725
Build	2018-11-17 15:36	5681	724
Build	2018-11-17 15:36	5681	723
Build	2018-11-17 15:34	5679	722
Build	2018-11-17 15:32	5679	721
Build	2018-11-17 15:32	5679	720
Build	2018-11-17 15:31	5679	719
Build	2018-11-17 15:30	5680	718
Build	2018-11-17 15:29	5680	717
Build	2018-11-17 15:24	5680	716
Build	2018-11-17 15:24	5680	715
Build	2018-11-17 15:24	5680	714
Build	2018-11-17 15:24	5680	713
Build	2018-11-17 15:23	5680	712
Build	2018-11-17 15:22	5679	711
Build	2018-11-17 15:21	5679	710
Build	2018-11-17 15:21	5679	709
Build	2018-11-17 15:20	5679	708
Build	2018-11-17 15:20	5679	707
Build	2018-11-17 15:19	5679	706
Build	2018-11-17 15:03	5676	705
Build	2018-11-17 15:03	5676	704
Build	2018-11-17 14:58	5680	703
Build	2018-11-17 14:56	5679	702
Build	2018-11-17 14:55	5679	701
Build	2018-11-17 11:51	5482	700
Build	2018-11-17 03:49	5482	699
Build	2018-11-17 03:48	5482	698
Build	2018-11-17 03:47	5482	697
Build	2018-11-17 03:45	5482	696
Build	2018-11-17 03:40	5482	695
Build	2018-11-17 03:37	5482	694
Build	2018-11-17 03:27	5482	693
Build	2018-11-17 03:26	5482	692
Build	2018-11-17 03:26	5482	691
Build	2018-11-17 03:24	5482	690
Build	2018-11-17 03:24	5482	689
Build	2018-11-17 03:22	5481	688
Build	2018-11-17 03:22	5481	687
Build	2018-11-17 03:20	5476	686
Build	2018-11-17 03:11	5434	685
Build	2018-11-17 03:10	5434	684
Build	2018-11-17 03:10	5434	683
Build	2018-11-17 03:08	5434	682
Build	2018-11-17 03:08	5434	681
Build	2018-11-17 03:00	5404	680
Build	2018-11-17 02:58	5404	679
Build	2018-11-17 02:56	5399	678
Build	2018-11-17 02:55	5399	677
Build	2018-11-17 02:52	5396	676
Build	2018-11-17 02:52	5396	675
Build	2018-11-17 02:52	5394	674
Build	2018-11-16 18:41	5101	673
Build	2018-11-16 18:40	5101	672
Build	2018-11-16 18:35	5101	671
Build	2018-11-16 18:34	5101	670
Build	2018-11-16 18:31	5101	669
Build	2018-11-16 18:31	5101	668
Build	2018-11-16 18:30	5101	667
Build	2018-11-16 18:29	5101	666
Build	2018-11-16 18:29	5101	665
Build	2018-11-16 18:28	5101	664
Build	2018-11-16 18:27	5101	663
Build	2018-11-16 18:26	5101	662
Build	2018-11-16 18:24	5101	661
Build	2018-11-16 18:23	5101	660
Build	2018-11-16 18:22	5101	659
Build	2018-11-16 18:21	5101	658
Build	2018-11-16 18:21	5101	657
Build	2018-11-16 18:20	5101	656
Build	2018-11-16 18:12	5096	655
Build	2018-11-16 18:08	5096	654
Build	2018-11-16 18:04	5096	653
Build	2018-11-16 18:02	5096	652
Build	2018-11-16 18:00	5096	651
Build	2018-11-16 17:59	5094	650
Build	2018-11-16 17:58	5094	649
Build	2018-11-16 05:12	5037	648
Build	2018-11-16 05:07	5037	647
Build	2018-11-16 05:05	5037	646
Build	2018-11-16 05:02	5037	645
Build	2018-11-16 05:02	5037	644
Build	2018-11-16 05:00	5037	643
Build	2018-11-16 04:59	5037	642
Build	2018-11-16 04:59	5037	641
Build	2018-11-16 04:58	5037	640
Build	2018-11-16 04:58	5037	639
Build	2018-11-16 04:57	5037	638
Build	2018-11-16 04:57	5037	637
Build	2018-11-16 04:56	5037	636
Build	2018-11-16 04:56	5037	635
Build	2018-11-16 04:55	5037	634
Build	2018-11-16 04:51	5037	633
Build	2018-11-16 04:50	5037	632
Build	2018-11-16 04:50	5037	631
Build	2018-11-16 04:50	5038	630
Build	2018-11-16 04:48	5038	629
Build	2018-11-16 04:48	5037	628
Build	2018-11-16 04:47	5037	627
Build	2018-11-16 04:47	5037	626
Build	2018-11-16 04:46	5037	625
Build	2018-11-16 04:45	5037	624
Build	2018-11-16 04:44	5037	623
Build	2018-11-16 04:44	5037	622
Build	2018-11-16 04:42	5037	621
Build	2018-11-16 04:41	5037	620
Build	2018-11-16 04:41	5037	619
Build	2018-11-16 04:35	5037	618
Build	2018-11-16 04:34	5037	617
Build	2018-11-16 04:32	5037	616
Build	2018-11-16 04:31	5037	615
Build	2018-11-16 04:30	5037	614
Build	2018-11-16 04:29	5037	613
Build	2018-11-16 04:27	5037	612
Build	2018-11-16 04:25	5037	611
Build	2018-11-16 04:20	5037	610
Build	2018-11-16 04:17	5037	609
Build	2018-11-16 04:15	5037	608
Build	2018-11-16 04:14	5037	607
Build	2018-11-16 04:11	5037	606
Build	2018-11-16 04:10	5037	605
Build	2018-11-16 04:09	5037	604
Build	2018-11-16 04:08	5037	603
Build	2018-11-16 04:07	5037	602
Build	2018-11-16 04:07	5037	601
Build	2018-11-16 04:03	5037	600
Build	2018-11-16 04:02	5037	599
Build	2018-11-16 04:02	5037	598
Build	2018-11-16 04:01	5037	597
Build	2018-11-16 04:00	5037	596
Build	2018-11-16 03:59	5037	595
Build	2018-11-16 03:58	5037	594
Build	2018-11-16 03:56	5037	593
Build	2018-11-16 03:55	5037	592
Build	2018-11-16 03:53	5037	591
Build	2018-11-16 03:48	5037	590
Build	2018-11-16 03:46	5037	589
Build	2018-11-16 03:45	5037	588
Build	2018-11-16 03:42	5037	587
Build	2018-11-16 03:40	5037	586
Build	2018-11-16 03:39	5037	585
Build	2018-11-16 03:37	5037	584
Build	2018-11-16 03:35	5037	583
Build	2018-11-16 03:33	5037	582
Build	2018-11-16 03:31	5037	581
Build	2018-11-16 03:30	5037	580
Build	2018-11-16 03:27	5037	579
Build	2018-11-16 03:25	5037	578
Build	2018-11-16 03:23	5037	577
Build	2018-11-16 03:21	5037	576
Build	2018-11-16 03:19	5037	575
Build	2018-11-16 03:18	5037	574
Build	2018-11-16 03:17	5037	573
Build	2018-11-16 03:17	5037	572
Build	2018-11-16 03:16	5037	571
Build	2018-11-16 03:15	5037	570
Build	2018-11-16 03:14	5037	569
Build	2018-11-16 03:13	5033	568
Build	2018-11-16 03:11	5010	567
Build	2018-11-16 03:09	4982	566
Build	2018-11-16 03:07	4982	565
Build	2018-11-16 03:06	4982	564
Build	2018-11-16 03:05	4979	563
Build	2018-11-16 03:04	4979	562
Build	2018-11-16 03:01	4952	561
Build	2018-11-16 02:59	4925	560
Build	2018-11-16 02:58	4925	559
Build	2018-11-16 02:55	4925	558
Build	2018-11-16 02:53	4898	557
Build	2018-11-16 02:53	4898	556
Build	2018-11-16 02:52	4898	555
Build	2018-11-16 02:52	4898	554
Build	2018-11-16 02:51	4898	553
Build	2018-11-16 02:50	4894	552
Build	2018-11-16 02:41	4871	551
Build	2018-11-16 02:38	4871	550
Build	2018-11-16 02:35	4871	549
Build	2018-11-16 02:35	4871	548
Build	2018-11-16 02:33	4871	547
Build	2018-11-16 02:31	4871	546
Build	2018-11-16 02:29	4871	545
Build	2018-11-16 02:29	4871	544
Build	2018-11-16 02:23	4868	543
Build	2018-11-16 01:50	4868	542
Build	2018-11-16 01:46	4868	541
Build	2018-11-16 01:45	4868	540
Build	2018-11-16 01:43	4868	539
Build	2018-11-16 01:42	4868	538
Build	2018-11-16 01:40	4868	537
Build	2018-11-16 01:39	4868	536
Build	2018-11-16 01:36	4868	535
Build	2018-11-16 01:36	4868	534
Build	2018-11-16 01:32	4864	533
Build	2018-11-16 01:30	4864	532
Build	2018-11-16 01:28	4864	531
Build	2018-11-16 01:26	4861	530
Build	2018-11-16 01:25	4861	529
Build	2018-11-16 01:23	4861	528
Build	2018-11-16 01:22	4861	527
Build	2018-11-16 01:22	4861	526
Build	2018-11-16 01:22	4861	525
Build	2018-11-16 01:21	4861	524
Build	2018-11-16 01:21	4861	523
Build	2018-11-16 01:20	4861	522
Build	2018-11-16 01:19	4861	521
Build	2018-11-16 01:19	4861	520
Build	2018-11-16 01:18	4861	519
Build	2018-11-16 01:11	4833	518
Build	2018-11-15 23:22	4694	517
Build	2018-11-14 04:55	4419	516
Build	2018-11-14 04:53	4418	515
Build	2018-11-14 04:47	4414	514
Build	2018-11-14 04:45	4411	513
Build	2018-11-14 04:43	4411	512
Build	2018-11-14 04:33	4411	511
Build	2018-11-14 04:33	4410	510
Build	2018-11-14 04:29	4404	509
Build	2018-11-14 04:26	4401	508
Build	2018-11-14 03:32	4219	507
Build	2018-11-14 03:18	4164	506
Build	2018-11-14 03:08	4159	505
Build	2018-11-14 02:42	4105	504
Build	2018-11-14 02:38	4098	503
Build	2018-11-14 02:36	4098	502
Build	2018-11-14 02:34	4096	501
Build	2018-11-14 02:26	4058	500
Build	2018-11-14 02:25	4058	499
Build	2018-11-14 02:25	4058	498
Build	2018-11-14 02:25	4058	497
Build	2018-11-14 01:53	3928	496
Build	2018-11-13 01:28	3733	495
Build	2018-11-13 01:17	3733	494
Build	2018-11-13 01:15	3733	493
Build	2018-11-13 01:15	3733	492
Build	2018-11-13 01:14	3733	491
Build	2018-11-13 01:13	3733	490
Build	2018-11-13 01:13	3733	489
Build	2018-11-13 01:12	3733	488
Build	2018-11-13 01:11	3733	487
Build	2018-11-13 01:10	3733	486
Build	2018-11-13 01:08	3733	485
Build	2018-11-13 01:07	3733	484
Build	2018-11-13 01:06	3733	483
Build	2018-11-13 01:02	3733	482
Build	2018-11-13 01:01	3733	481
Build	2018-11-13 01:01	3733	480
Build	2018-11-13 01:00	3733	479
Build	2018-11-13 00:55	3720	478
Build	2018-11-13 00:55	3720	477
Build	2018-11-13 00:54	3720	476
Build	2018-11-13 00:53	3720	475
Build	2018-11-13 00:51	3718	474
Build	2018-11-13 00:39	3715	473
Build	2018-11-13 00:34	3705	472
Build	2018-11-13 00:30	3705	471
Build	2018-11-13 00:29	3705	470
Build	2018-11-13 00:21	3705	469
Build	2018-11-13 00:04	3705	468
Build	2018-11-13 00:01	3705	467
Build	2018-11-13 00:01	3705	466
Build	2018-11-12 23:59	3705	465
Build	2018-11-12 23:55	3700	464
Build	2018-11-12 23:52	3709	463
Build	2018-11-12 22:36	3684	462
Build	2018-11-12 21:24	3684	461
Build	2018-11-12 21:24	3684	460
Build	2018-11-12 21:22	3684	459
Build	2018-11-12 21:22	3684	458
Build	2018-11-12 21:22	3684	457
Build	2018-11-12 21:18	3684	456
Build	2018-11-12 21:17	3684	455
Build	2018-11-12 21:08	3684	454
Build	2018-11-12 21:06	3684	453
Build	2018-11-12 21:06	3684	452
Build	2018-11-12 21:05	3684	451
Build	2018-11-12 21:05	3684	450
Build	2018-11-12 21:05	3684	449
Build	2018-11-12 21:04	3684	448
Build	2018-11-12 21:04	3684	447
Build	2018-11-12 21:04	3684	446
Build	2018-11-12 21:03	3684	445
Build	2018-11-12 21:02	3684	444
Build	2018-11-12 20:52	3683	443
Build	2018-11-12 20:49	3683	442
Build	2018-11-12 20:47	3683	441
Build	2018-11-12 20:47	3683	440
Build	2018-11-12 20:46	3683	439
Build	2018-11-12 20:46	3683	438
Build	2018-11-12 20:45	3683	437
Build	2018-11-12 20:45	3683	436
Build	2018-11-12 20:34	3676	435
Build	2018-11-12 19:11	3554	434
Build	2018-11-12 19:10	3554	433
Build	2018-11-12 19:04	3553	432
Build	2018-11-12 19:01	3553	431
Build	2018-11-12 18:59	3553	430
Build	2018-11-12 18:56	3553	429
Build	2018-11-12 18:53	3553	428
Build	2018-11-12 18:52	3553	427
Build	2018-11-12 18:52	3553	426
Build	2018-11-12 18:14	3562	425
Build	2018-11-12 18:10	3558	424
Build	2018-11-12 18:04	3558	423
Build	2018-11-12 17:57	3534	422
Build	2018-11-12 17:52	3552	421
Build	2018-11-12 17:49	3547	420
Build	2018-11-12 17:48	3547	419
Build	2018-11-12 17:48	3547	418
Build	2018-11-12 17:47	3547	417
Build	2018-11-12 17:37	3529	416
Build	2018-11-12 17:34	3529	415
Build	2018-11-12 17:32	3529	414
Build	2018-11-12 17:31	3529	413
Build	2018-11-12 17:29	3529	412
Build	2018-11-12 17:26	3529	411
Build	2018-11-12 17:19	3529	410
Build	2018-11-12 16:30	3529	409
Build	2018-11-12 16:29	3529	408
Build	2018-11-12 16:22	3529	407
Build	2018-11-12 16:16	3529	406
Build	2018-11-12 16:14	3529	405
Build	2018-11-12 16:06	3529	404
Build	2018-11-12 16:00	3529	403
Build	2018-11-12 15:33	3529	402
Build	2018-11-12 15:30	3529	401
Build	2018-11-12 15:27	3529	400
Build	2018-11-12 15:26	3529	399
Build	2018-11-12 15:21	3514	398
Build	2018-11-12 15:20	3514	397
Build	2018-11-12 15:07	3499	396
Build	2018-11-12 14:39	3578	395
Build	2018-11-12 14:39	3578	394
Build	2018-11-12 14:31	3539	393
Build	2018-11-12 14:30	3539	392
Build	2018-11-12 02:36	3460	391
Build	2018-11-12 02:08	3460	390
Build	2018-11-12 01:53	3460	389
Build	2018-11-12 01:29	3460	388
Build	2018-11-12 01:12	3460	387
Build	2018-11-12 01:00	3460	386
Build	2018-11-12 00:58	3460	385
Build	2018-11-12 00:56	3460	384
Build	2018-11-12 00:55	3460	383
Build	2018-11-12 00:53	3460	382
Build	2018-11-12 00:53	3460	381
Build	2018-11-12 00:52	3460	380
Build	2018-11-12 00:52	3460	379
Build	2018-11-12 00:51	3460	378
Build	2018-11-12 00:50	3460	377
Build	2018-11-12 00:50	3460	376
Build	2018-11-12 00:49	3460	375
Build	2018-11-12 00:47	3460	374
Build	2018-11-12 00:45	3460	373
Build	2018-11-12 00:45	3460	372
Build	2018-11-12 00:44	3457	371
Build	2018-11-12 00:43	3457	370
Build	2018-11-12 00:43	3457	369
Build	2018-11-12 00:42	3457	368
Build	2018-11-12 00:38	3452	367
Build	2018-11-12 00:37	3452	366
Build	2018-11-12 00:37	3452	365
Build	2018-11-12 00:36	3452	364
Build	2018-11-12 00:36	3452	363
Build	2018-11-12 00:34	3452	362
Build	2018-11-12 00:30	3440	361
Build	2018-11-12 00:29	3440	360
Build	2018-11-12 00:29	3440	359
Build	2018-11-12 00:29	3440	358
Build	2018-11-12 00:28	3440	357
Build	2018-11-12 00:27	3440	356
Build	2018-11-12 00:26	3440	355
Build	2018-11-12 00:23	3440	354
Build	2018-11-12 00:22	3440	353
Build	2018-11-12 00:20	3440	352
Build	2018-11-12 00:16	3440	351
Build	2018-11-12 00:15	3440	350
Build	2018-11-12 00:14	3440	349
Build	2018-11-12 00:13	3440	348
Build	2018-11-12 00:12	3440	347
Build	2018-11-12 00:11	3440	346
Build	2018-11-12 00:05	3431	345
Build	2018-11-12 00:03	3431	344
Build	2018-11-12 00:01	3431	343
Build	2018-11-11 23:59	3431	342
Build	2018-11-11 23:57	3431	341
Build	2018-11-11 23:56	3431	340
Build	2018-11-11 23:54	3431	339
Build	2018-11-11 23:53	3431	338
Build	2018-11-11 23:51	3430	337
Build	2018-11-11 23:46	3430	336
Build	2018-11-11 23:45	3430	335
Build	2018-11-11 23:43	3430	334
Build	2018-11-11 23:42	3430	333
Build	2018-11-11 23:40	3430	332
Build	2018-11-11 23:39	3430	331
Build	2018-11-11 23:36	3430	330
Build	2018-11-11 23:36	3430	329
Build	2018-11-11 23:35	3430	328
Build	2018-11-11 23:34	3430	327
Build	2018-11-11 23:34	3430	326
Build	2018-11-11 23:29	3415	325
Build	2018-11-11 23:29	3415	324
Build	2018-11-11 16:26	3415	323
Build	2018-11-11 16:25	3415	322
Build	2018-11-11 16:20	3415	321
Build	2018-11-11 16:14	3415	320
Build	2018-11-11 16:11	3415	319
Build	2018-11-11 16:08	3415	318
Build	2018-11-11 16:04	3415	317
Build	2018-11-11 16:00	3415	316
Build	2018-11-11 15:57	3415	315
Build	2018-11-11 15:57	3415	314
Build	2018-11-11 15:57	3415	313
Build	2018-11-11 15:56	3415	312
Build	2018-11-11 15:53	3415	311
Build	2018-11-11 15:52	3416	310
Build	2018-11-11 15:51	3416	309
Build	2018-11-11 15:37	3416	308
Build	2018-11-11 15:35	3416	307
Build	2018-11-11 15:34	3416	306
Build	2018-11-11 15:32	3416	305
Build	2018-11-11 15:26	3416	304
Build	2018-11-11 15:25	3416	303
Build	2018-11-11 15:24	3416	302
Build	2018-11-11 15:24	3416	301
Build	2018-11-11 15:13	3414	300
Build	2018-11-11 15:13	3415	299
Build	2018-11-11 15:11	3412	298
Build	2018-11-11 15:10	3412	297
Build	2018-11-11 15:10	3412	296
Build	2018-11-11 15:09	3412	295
Build	2018-11-11 15:07	3410	294
Build	2018-11-11 15:07	3410	293
Build	2018-11-11 15:06	3410	292
Build	2018-11-11 15:04	3410	291
Build	2018-11-11 15:02	3410	290
Build	2018-11-11 15:01	3410	289
Build	2018-11-11 14:17	3256	288
Build	2018-11-11 03:07	3113	287
Build	2018-11-11 02:50	3113	286
Build	2018-11-11 02:44	3113	285
Build	2018-11-11 02:39	3112	284
Build	2018-11-11 02:06	3111	283
Build	2018-11-11 02:05	3111	282
Build	2018-11-11 02:05	3111	281
Build	2018-11-11 02:04	3108	280
Build	2018-11-11 02:03	3108	279
Build	2018-11-11 02:03	3108	278
Build	2018-11-11 02:02	3108	277
Build	2018-11-11 02:00	3108	276
Build	2018-11-11 01:59	3108	275
Build	2018-11-11 01:59	3108	274
Build	2018-11-11 01:33	3106	273
Build	2018-11-11 01:32	3106	272
Build	2018-11-11 01:31	3106	271
Build	2018-11-11 01:31	3106	270
Build	2018-11-11 01:30	3106	269
Build	2018-11-11 01:26	3106	268
Build	2018-11-11 01:20	3106	267
Build	2018-11-11 01:17	3104	266
Build	2018-11-11 00:36	3104	265
Build	2018-11-11 00:24	3104	264
Build	2018-11-11 00:23	3104	263
Build	2018-11-11 00:22	3104	262
Build	2018-11-11 00:21	3104	261
Build	2018-11-11 00:20	3104	260
Build	2018-11-11 00:18	3104	259
Build	2018-11-11 00:13	3104	258
Build	2018-11-11 00:12	3104	257
Build	2018-11-11 00:11	3104	256
Build	2018-11-11 00:10	3104	255
Build	2018-11-11 00:07	3104	254
Build	2018-11-11 00:06	3104	253
Build	2018-11-11 00:06	3104	252
Build	2018-11-11 00:05	3104	251
Build	2018-11-11 00:04	3104	250
Build	2018-11-11 00:03	3104	249
Build	2018-11-11 00:01	3104	248
Build	2018-11-10 23:59	3104	247
Build	2018-11-10 23:56	3104	246
Build	2018-11-10 23:55	3104	245
Build	2018-11-10 23:54	3104	244
